subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_1,,1.0,1.0,,15986.20000000298,14317.79999999702,5052.79999999702,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,100.0,-1.6666666666666667,3.3333333333333335,8.975274678557506,7.453559924999298,1.0,2.0,5.0,-1.521714753558208,1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_2,,0.0,,,31427.30000000447,2291.6999999955297,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",50.0,0.0,3.3333333333333335,-10.0,9.428090415820634,8.16496580927726,3.0,2.0,-13.333333333333334,-1.2631246065433732,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_3,,,1.0,,17271.89999999851,,4991.0,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0.0,100.0,10.0,-10.0,8.16496580927726,8.16496580927726,2.0,2.0,-20.0,0.0,0.0,100.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_4,,1.0,1.0,,8013.39999999851,8266.39999999851,10572.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",50.0,100.0,-6.666666666666667,8.333333333333334,9.428090415820632,8.975274678557506,1.0,3.0,15.0,-0.4528157372631263,2.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_5,,1.0,,,2649.1999999955297,16897.59999999404,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,50.0,-8.333333333333334,13.333333333333334,6.871842709362768,7.453559924999299,2.0,1.0,21.666666666666668,0.5817172156365311,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_6,,1.0,1.0,,5020.79999999702,6068.0,2545.39999999851,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",100.0,50.0,-10.0,-1.6666666666666667,8.16496580927726,6.871842709362768,2.0,3.0,8.333333333333334,-1.2931230999144931,1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_7,,,,,3820.0,,,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0.0,0.0,5.0,-13.333333333333334,7.637626158259733,7.453559924999299,1.0,1.0,-18.333333333333336,-0.1840662332604346,0.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_8,,,,,1712.89999999851,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,0.0,6.666666666666667,5.0,7.453559924999299,9.574271077563381,3.0,2.0,-1.666666666666667,2.1207111525640823,-1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,1.0,trial_9,,0.0,1.0,,2625.60000000149,1654.5,1657.0,"{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100.0,100.0,16.666666666666668,0.0,4.714045207910316,8.16496580927726,0.0,2.0,-16.666666666666668,3.4509206013669447,2.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,0.9047619047619048
6729125.0,43,Female,2.0,Adults,4.0,0.0,trial_10,,1.0,,,2096.1999999955297,1210.1999999955297,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,0.0,-5.0,-3.3333333333333335,7.637626158259733,9.428090415820634,1.0,3.0,1.6666666666666665,1.7904642575609007,2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,8816.020000000299,0.9615384615384616,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,0.9047619047619048
