subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_1,,0.0,,,4959.0,4630.0,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100.0,0.0,0.0,-10.0,8.16496580927726,8.16496580927726,2.0,2.0,-10.0,0.0,0.0,-100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_2,,0.0,0.0,,12229.0,3909.0,4680.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",100.0,100.0,-3.3333333333333335,-3.3333333333333335,9.428090415820634,9.428090415820634,3.0,0.0,0.0,0.0,-3.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_3,,0.0,1.0,,8427.0,9329.0,8507.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100.0,50.0,5.0,-8.333333333333334,9.574271077563381,8.975274678557506,2.0,3.0,-13.333333333333334,-0.5989963990058751,1.0,-50.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_4,,,0.0,,13951.0,,4375.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",0.0,50.0,1.6666666666666667,-3.3333333333333335,8.975274678557506,9.428090415820634,1.0,3.0,-5.0,0.45281573726312807,2.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_5,,,0.0,,11366.0,,8820.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,100.0,-10.0,-5.0,8.16496580927726,9.574271077563381,2.0,2.0,5.0,1.4093052682861202,0.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_6,,,,,14182.0,,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",0.0,50.0,8.333333333333334,-6.666666666666667,8.975274678557506,7.453559924999299,0.0,3.0,-15.0,-1.5217147535582072,3.0,50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_7,,0.0,1.0,,20533.0,3636.0,16663.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",100.0,100.0,0.0,-1.6666666666666667,8.16496580927726,6.871842709362768,2.0,3.0,-1.6666666666666667,-1.2931230999144931,1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_8,,0.0,0.0,,10577.0,21938.0,37139.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-8.333333333333334,-6.666666666666667,8.975274678557506,4.714045207910317,3.0,2.0,1.666666666666667,-4.261229470647189,-1.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_9,,0.0,1.0,,60614.0,5378.0,10740.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-11.666666666666666,-3.3333333333333335,8.975274678557506,7.453559924999299,2.0,2.0,8.333333333333332,-1.5217147535582072,0.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,9,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_10,,1.0,1.0,,7717.0,6709.0,6828.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-5.0,-6.666666666666667,9.574271077563381,4.714045207910317,2.0,2.0,-1.666666666666667,-4.860225869653064,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,10,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,,catch_1,0.0,,,6436.0,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,0.0,trial_11,,,,,12982.0,,,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",0.0,0.0,13.333333333333334,-11.666666666666666,9.428090415820634,6.871842709362768,2.0,1.0,-25.0,-2.5562477064578664,-1.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.625
6487920.0,5.0,60.0,Female,2.0,4-5,0.0,1.0,trial_12,,,0.0,,6006.0,,6883.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-13.333333333333334,5.0,7.453559924999299,9.574271077563381,1.0,2.0,18.333333333333336,2.1207111525640823,1.0,100.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,9950.3,0.8076923076923077,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.625
